loss,reg,solver,tol,C,iter,f_val,nsv,acc
L2HingeLoss,L2Reg,DualCD,0.0000000001,0.0001,9,-0.019463,200,0.83
L2HingeLoss,L2Reg,DualCD,0.0000000001,0.001,18,-0.164732,200,0.87
L2HingeLoss,L2Reg,DualCD,0.0000000001,0.01,65,-1.012585,184,0.935
L2HingeLoss,L2Reg,DualCD,0.0000000001,0.1,800,-4.245267,140,0.985
L2HingeLoss,L2Reg,DualCD,0.0000000001,1.,2578,-7.802965,124,1.0
L2HingeLoss,L2Reg,DualCD,0.0000000001,10.,1906,-8.568176,121,1.0
HingeLoss,L2Reg,DualCD,0.0000000001,0.0001,3,-0.019856,200,0.83
HingeLoss,L2Reg,DualCD,0.0000000001,0.001,3,-0.185635,200,0.83
HingeLoss,L2Reg,DualCD,0.0000000001,0.01,97,-1.171972,180,0.865
HingeLoss,L2Reg,DualCD,0.0000000001,0.1,1114,-4.755872,135,0.95
HingeLoss,L2Reg,DualCD,0.0000000001,1.,1922,-8.663092,121,1.0
HingeLoss,L2Reg,DualCD,0.0000000001,10.,1933,-8.663092,121,1.0
L2HingeLoss,L2Reg,DualCDWithShrinking,0.0000000001,0.0001,9,-0.019463,200,0.83
L2HingeLoss,L2Reg,DualCDWithShrinking,0.0000000001,0.001,18,-0.164732,200,0.87
L2HingeLoss,L2Reg,DualCDWithShrinking,0.0000000001,0.01,65,-1.012585,184,0.935
L2HingeLoss,L2Reg,DualCDWithShrinking,0.0000000001,0.1,800,-4.245267,140,0.985
L2HingeLoss,L2Reg,DualCDWithShrinking,0.0000000001,1.,2578,-7.802965,124,1.0
L2HingeLoss,L2Reg,DualCDWithShrinking,0.0000000001,10.,1906,-8.568176,121,1.0
HingeLoss,L2Reg,DualCDWithShrinking,0.0000000001,0.0001,3,-0.019856,200,0.83
HingeLoss,L2Reg,DualCDWithShrinking,0.0000000001,0.001,3,-0.185635,200,0.83
HingeLoss,L2Reg,DualCDWithShrinking,0.0000000001,0.01,97,-1.171972,180,0.865
HingeLoss,L2Reg,DualCDWithShrinking,0.0000000001,0.1,1114,-4.755872,135,0.95
HingeLoss,L2Reg,DualCDWithShrinking,0.0000000001,1.,1922,-8.663092,121,1.0
HingeLoss,L2Reg,DualCDWithShrinking,0.0000000001,10.,1933,-8.663092,121,1.0
